Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-6817-3p	-0.3428850620137607	-0.7625507062124162	0.07678058218489475	0.11745614353877411	-1.6114509720921677	0.10871083517769387	0.20119053871427373	-5.284708225259465	CD vs HC	non-de
hsa-miR-589-5p	0.3419728286963517	0.15601879890379047	0.527926858488913	5.151803664487674	3.627086853284143	3.665733488572404e-4	0.0018260149059898048	-0.6858751559321954	CD vs HC	non-de
hsa-miR-4659a-3p	0.3400640891955854	-0.00792784522750195	0.6880560236186728	0.5037479510494907	1.927363115076911	0.05539832212118194	0.11710701206333046	-4.777137420002696	CD vs HC	non-de
hsa-miR-150-5p	-0.33978206310320225	-0.6422014821570938	-0.03736264404931072	9.52079356323054	-2.2159641140103545	0.027859182270561576	0.06874511180652464	-4.67834428478068	CD vs HC	non-de
hsa-miR-4512	-0.33928348161657773	-0.8427091880970541	0.16414222486389862	-1.6712140550788164	-1.3292273744588192	0.1853375228966177	0.3067854028071343	-5.487250772332873	CD vs HC	non-de
hsa-miR-4732-3p	-0.3371127145214228	-0.5766158784577646	-0.09760955058508092	9.455385238436108	-2.7761046046503943	0.006041584977826485	0.019635151177936076	-3.3256171617391823	CD vs HC	non-de
hsa-miR-30b-5p	0.33616884835421956	0.07408331527730894	0.5982543814311302	9.57173688731932	2.5298010371040784	0.012209643273939797	0.03556142002737657	-3.9550598436814295	CD vs HC	non-de
hsa-miR-4742-3p	0.3353516326337651	0.05661568318684529	0.6140875820806849	3.1868482656522503	2.3728997423630807	0.018628821230999962	0.04940255433398837	-4.155810777173494	CD vs HC	non-de
hsa-miR-125b-5p	-0.33372119265085987	-0.8618579182339297	0.19441553293220992	3.9981270254608225	-1.246262040802509	0.21417437770237768	0.33391754731567075	-6.223594823890215	CD vs HC	non-de
hsa-miR-625-5p	0.3291988925788294	0.016279051364972652	0.6421187337926861	1.1328799817082411	2.074900203089552	0.039318178302266325	0.09069733736083646	-4.574418482963788	CD vs HC	non-de
hsa-miR-4433a-5p	0.3248764092737575	-0.24962543833872308	0.8993782568862381	-1.7064044220384071	1.1153179594882336	0.26609695970490377	0.39287999867787726	-5.733501805834286	CD vs HC	non-de
hsa-miR-5010-5p	0.3205074987727159	-0.25803956303758135	0.8990545605830131	-1.1853556334775885	1.0926258005650908	0.27591612990172454	0.4051330502413752	-5.79385591666788	CD vs HC	non-de
hsa-miR-381-3p	0.31931128785469565	-0.2732076939510043	0.9118302696603956	-0.46481485388163524	1.0628793079934562	0.289160910750386	0.4199530393186805	-5.890681353085412	CD vs HC	non-de
hsa-miR-7-5p	-0.3182584662672431	-0.8313233518017066	0.19480641926722042	-0.7042776614334418	-1.223431398133875	0.22265406091673873	0.343984389764121	-5.713603236495659	CD vs HC	non-de
hsa-miR-99a-5p	0.31774879680071333	-0.041883875139328564	0.6773814687407552	2.0800504157252178	1.742596044313341	0.08299235840932724	0.16883559935943288	-5.318421369643678	CD vs HC	non-de
hsa-let-7i-3p	-0.3165762188854133	-0.543261282673217	-0.08989115509760953	4.079473462954799	-2.7544020375059155	0.006440651228608109	0.020689080361128265	-3.287333311773162	CD vs HC	non-de
hsa-miR-548d-3p	0.3156238174525937	-0.14911272931543168	0.7803603642206192	-1.2555703841312547	1.3394758578591563	0.18198640337386846	0.3040713260133915	-5.4967588045053075	CD vs HC	non-de
hsa-miR-301a-3p	-0.31549524560096526	-0.8213351252909125	0.1903446340889819	-0.37741849776579384	-1.2301319606869712	0.2201406250735443	0.3410899801284858	-5.738963074235634	CD vs HC	non-de
hsa-miR-6868-3p	-0.3133740795084885	-1.1990759677471075	0.5723278087301303	1.3351689351073301	-0.6978264867699235	0.48612311087211146	0.6316861052218746	-6.497020447458244	CD vs HC	non-de
hsa-miR-500b-5p	-0.3129533388151715	-0.7722643258385249	0.14635764820818192	-1.2493397269416822	-1.3438311504063252	0.18057607397909	0.30361844615411665	-5.4951811306421	CD vs HC	non-de
hsa-miR-3614-5p	-0.3105507174051507	-0.827823589843864	0.2067221550335625	-0.9104000254670177	-1.1840901885790085	0.23782935344550524	0.3621801296755837	-5.724079158918996	CD vs HC	non-de
hsa-miR-584-3p	-0.3096907880505577	-0.730852842856636	0.11147126675552055	-0.763506000717463	-1.4502771354707522	0.14859970722059299	0.25968407851992154	-5.398302179541043	CD vs HC	non-de
hsa-miR-92a-3p	-0.30588419099171915	-0.5147591436844005	-0.09700923829903785	16.6015369951626	-2.88830210128962	0.0043143678817183385	0.014646866757680729	-3.1049089404884853	CD vs HC	non-de
hsa-miR-6786-3p	-0.30243805490662723	-0.7380707346211414	0.1331946248078869	-0.30546090101488327	-1.369266343872493	0.17250265823195152	0.29375053302757237	-5.569171049747455	CD vs HC	non-de
hsa-miR-185-5p	0.29808458875655663	0.017334804754339295	0.5788343727587739	7.3051550308192335	2.0940740799094457	0.03755538765448634	0.08741057475913197	-4.904836713256276	CD vs HC	non-de
hsa-miR-204-5p	0.29768900795284725	-0.30961961609386024	0.9049976319995547	-0.2401214603324692	0.9667747504239798	0.33486300431819527	0.47979027231612387	-6.023054838298053	CD vs HC	non-de
hsa-miR-5009-5p	-0.2972838982806043	-0.805550892187888	0.21098309562667938	-1.9298331721890896	-1.153589854451372	0.2500907838219389	0.376213141354323	-5.6819552338514345	CD vs HC	non-de
hsa-miR-24-2-5p	0.2967374227075237	-0.16505299735356388	0.7585278427686113	-1.1572399216700988	1.2673581150076259	0.20654984814817484	0.32863005690440955	-5.600942834292452	CD vs HC	non-de
hsa-miR-26b-3p	0.29485973434882506	0.06715406161816276	0.5225654070794874	5.1236364942587835	2.5539569274737546	0.011420393664466172	0.033524973835873016	-3.8315734888841964	CD vs HC	non-de
hsa-miR-320d	0.29305524476399714	-0.18220030346095623	0.7683107929889506	-0.6628236999605005	1.2161699028098076	0.22540120867616492	0.3472220931340922	-5.697959087062085	CD vs HC	non-de
hsa-miR-11401	0.2918932041799216	-0.6037610823365943	1.1875474906964376	0.46078557380704227	0.6427698893773545	0.5211340669250947	0.6561879450116966	-6.398464136405321	CD vs HC	non-de
hsa-miR-181a-3p	0.2897115946192317	-0.005013075856230287	0.5844362650946937	3.7502712006632355	1.9387478739747552	0.05398619077803261	0.11557754014790467	-5.114332949839534	CD vs HC	non-de
hsa-miR-6782-3p	-0.2895495373028227	-0.6541322999251369	0.07503322531949158	0.2918842399557474	-1.566385638461164	0.1188917031341853	0.21776384113581018	-5.376347685019586	CD vs HC	non-de
hsa-miR-328-3p	-0.28953092937064184	-0.5306588483750314	-0.0484030103662523	6.175840256629068	-2.3682056620484007	0.01885993796066784	0.04951895040904413	-4.299646595447292	CD vs HC	non-de
hsa-miR-3909	0.2863964887400987	-0.0510970525710584	0.6238900300512558	1.3684455896043646	1.6736867266185684	0.09580735740713846	0.1863697864890686	-5.327430231919889	CD vs HC	non-de
hsa-miR-550a-5p	-0.2853747499875894	-0.520169050914739	-0.050580449060439736	3.0827637281379046	-2.397176113765013	0.017472969915514554	0.04703582305540029	-4.107732902094987	CD vs HC	non-de
hsa-miR-425-5p	0.28453866273756034	0.1402126298552544	0.4288646956198663	11.940993904323394	3.888378746615179	1.386259582186155e-4	8.39632224210478e-4	0.14278277402661743	CD vs HC	non-de
hsa-miR-505-5p	-0.2840342705243999	-0.6603707332301711	0.09230219218137142	-0.14887635683894038	-1.4885601687466075	0.13823061326963607	0.24641109321978602	-5.430702603354252	CD vs HC	non-de
hsa-miR-378a-5p	0.28348593019988977	0.05672453193147442	0.5102473284683051	3.2283738194167397	2.4656664830655384	0.014546422476807435	0.04124065521350193	-3.9490233072992376	CD vs HC	non-de
hsa-miR-6866-5p	-0.28241393860268393	-0.7547758044388357	0.18994792723346782	-1.4238563857117361	-1.1791885323867117	0.23977047713242697	0.36409590971961137	-5.686274163150559	CD vs HC	non-de
hsa-miR-128-1-5p	-0.2821934283378118	-0.7298216072245431	0.16543475054891954	-0.848328480486016	-1.2433729827888529	0.21523426278714725	0.33446023925816176	-5.66612470423538	CD vs HC	non-de
hsa-miR-628-5p	-0.2820608331282908	-0.7742944966414121	0.2101728303848306	-0.9201567180330755	-1.1301690808351934	0.2598034664862823	0.3868023677016437	-5.791234592898237	CD vs HC	non-de
hsa-miR-6503-5p	0.28153733761278943	-0.16409701715722402	0.7271716923828029	-0.926239997347342	1.2460322534358768	0.21425853880292567	0.33391754731567075	-5.64808858346209	CD vs HC	non-de
hsa-miR-6804-3p	-0.2810329343941643	-0.7145978743563574	0.1525320055680287	-0.41526735805370507	-1.278424282214314	0.20263063579476856	0.3272791784200353	-5.671844677039001	CD vs HC	non-de
hsa-miR-7706	-0.2796167606051023	-0.5072234945692337	-0.052010026640970985	4.816405076276276	-2.4229811859837085	0.01631425005722957	0.04521343155192753	-4.144798850775504	CD vs HC	non-de
hsa-miR-627-3p	0.2793630503385849	0.0011165634724968898	0.5576095372046729	2.3980188546345724	1.9802098809134467	0.04909670808741004	0.10813448516772542	-4.927692459921881	CD vs HC	non-de
hsa-miR-6511a-3p	-0.2774546511476501	-0.5215098360809087	-0.03339946621439149	4.104289126613037	-2.24220811345737	0.02608252924974325	0.06496256116875304	-4.523752751250525	CD vs HC	non-de
hsa-miR-550a-3p	0.27584151130228296	0.0440143354583514	0.5076686871462145	7.471391246165293	2.346752168320405	0.01994868491175854	0.05186658077057221	-4.360403583756796	CD vs HC	non-de
hsa-miR-134-5p	-0.2752623373509634	-0.8681829792638212	0.31765830456189437	-0.8484130422646707	-0.9156345506037121	0.3609978860461245	0.5077203781413405	-6.005789719801873	CD vs HC	non-de
hsa-miR-12136	-0.27445071771567164	-0.7928499625648	0.24394852713345672	-1.9480641405974821	-1.0441717985792112	0.2977081813991257	0.4288607045560378	-5.797918419966366	CD vs HC	non-de
hsa-miR-503-5p	-0.27131678274847687	-0.6932422572145702	0.15060869171761648	0.24486890305289724	-1.2682733300677342	0.20622362504741454	0.32863005690440955	-5.78581158427117	CD vs HC	non-de
hsa-miR-6750-3p	-0.2711725820884239	-0.6163515665035653	0.07400640232671751	1.001514194681522	-1.5494350594887296	0.1229106044750589	0.22282772852111019	-5.50476371777132	CD vs HC	non-de
hsa-miR-874-5p	-0.27061655260575257	-0.645981108043023	0.10474800283151786	-0.36433102911567145	-1.4219130660103463	0.15666078332418082	0.27022717641355465	-5.499389712806487	CD vs HC	non-de
hsa-miR-339-3p	0.2705387549951599	0.056515130239930794	0.48456237975038896	6.1368486567616864	2.4931001268609845	0.013502133085931692	0.03869159642366447	-4.002567846045542	CD vs HC	non-de
hsa-miR-30d-3p	0.2669183851293083	-0.05544485636066798	0.5892816266192846	1.018834625728834	1.6330704610620908	0.10407974747641621	0.19671810427280084	-5.354051142001129	CD vs HC	non-de
hsa-miR-6739-3p	0.2648358410148648	-0.19866718459881733	0.7283388666285469	-0.8820951485070684	1.1269279087523774	0.2611680484974581	0.38775089094469406	-5.789572392339686	CD vs HC	non-de
hsa-miR-6798-3p	-0.2620223511862525	-0.6115019844650853	0.08745728209258036	0.5780521595522533	-1.4787284100818332	0.14083838635099502	0.2493915612128915	-5.550413476368593	CD vs HC	non-de
hsa-miR-758-3p	0.2608818422852146	-0.3010940564726151	0.8228577410430443	-1.241960975994405	0.9155838234697449	0.3610244339879326	0.5077203781413405	-5.960449473808737	CD vs HC	non-de
hsa-let-7d-3p	0.2578046013026336	0.0037556614807779387	0.5118535411244893	5.561335600879894	2.0014522177738816	0.046740284729694125	0.1038023823371957	-5.064908603043563	CD vs HC	non-de
hsa-miR-874-3p	-0.25714868135176855	-0.6218060693106464	0.10750870660710932	0.4434155478080627	-1.3908209813196222	0.16587650687686353	0.2833723659146419	-5.645752954938155	CD vs HC	non-de
hsa-miR-5010-3p	0.25706896246358735	0.04327378442433216	0.47086414050284253	4.869109115064726	2.371503050838574	0.018697326064134066	0.04940255433398837	-4.2596580327468745	CD vs HC	non-de
hsa-miR-574-3p	-0.2549136909217875	-0.49872666430483853	-0.011100717538736482	4.71103364429405	-2.062093242939816	0.040534654506228514	0.09232893526418717	-4.9294373813165375	CD vs HC	non-de
hsa-miR-23a-3p	0.2530666635609924	0.06706216320426814	0.4390711639177166	5.634326810085303	2.6833877703963447	0.007919055707794546	0.024683372469324522	-3.5211318109653194	CD vs HC	non-de
hsa-miR-151a-5p	0.24894778762373804	0.07646736322887171	0.42142821201860436	9.693114614133515	2.846691521066632	0.0048939862218972075	0.016201830163175227	-3.13681795087047	CD vs HC	non-de
hsa-let-7e-3p	-0.24759920471427588	-0.7693182016747973	0.2741197922462455	-1.8961266372285055	-0.9360187394566931	0.35042985253733727	0.498077630406402	-5.900480034895406	CD vs HC	non-de
hsa-miR-330-3p	0.24184366791832493	-0.13868517000726513	0.622372505843915	-0.006503031578313994	1.2534848661625995	0.2115412070289784	0.33358421108415826	-5.733534222205253	CD vs HC	non-de
hsa-miR-548bc	-0.24077788578325254	-0.7817462249023177	0.3001904533358126	-1.4514451078361235	-0.8778426905944231	0.3811173885350756	0.5289988752322794	-5.980351053890509	CD vs HC	non-de
hsa-miR-4781-3p	0.23965059632836216	0.011663837707534791	0.46763735494918957	1.8352617736444459	2.073198274575993	0.039478015511658644	0.09069733736083646	-4.672929908590781	CD vs HC	non-de
hsa-miR-6818-3p	0.23952991004166524	-0.019457188585566942	0.4985170086688974	1.591480291668633	1.8241206921193978	0.06967579179121515	0.1450671758778034	-5.121254325440767	CD vs HC	non-de
hsa-miR-6833-3p	-0.23943336175034347	-0.5235164782398357	0.044649754739148784	1.4301541899485044	-1.6623068265664294	0.09806977921821858	0.18870466542711373	-5.390853887693177	CD vs HC	non-de
hsa-miR-29a-3p	-0.23805424823320775	-0.5136265915438807	0.03751809507746512	3.6103366829091517	-1.703775056116275	0.09002791691400408	0.17772177672283027	-5.531935512566378	CD vs HC	non-de
hsa-miR-6852-3p	-0.23397750554069333	-0.5978051410423034	0.12985012996091674	0.003848258204396481	-1.26838287980303	0.20618460196435726	0.32863005690440955	-5.7335709371721	CD vs HC	non-de
hsa-miR-132-3p	-0.23195602573683027	-0.5490842913864553	0.08517223991279471	1.6589115299564747	-1.4425891300899822	0.1507524320608002	0.26258511858956374	-5.745301639999239	CD vs HC	non-de
hsa-miR-424-3p	-0.2310050299133195	-0.5072094221869767	0.04519936236033778	5.054758288904402	-1.6495398226217832	0.10065895324684133	0.19229828702711982	-5.689377990065598	CD vs HC	non-de
hsa-miR-17-3p	-0.23069597116473783	-0.46975285827548696	0.008360915946011266	4.788534265359313	-1.9033151255656664	0.05848330905784155	0.12272284932216355	-5.240520176653434	CD vs HC	non-de
hsa-miR-744-5p	-0.22671020124691843	-0.37779557882550713	-0.07562482366832973	5.762661804569422	-2.959515214745773	0.0034660001865955722	0.012234292049373775	-2.7797912673850247	CD vs HC	non-de
hsa-miR-1229-3p	-0.2265232995954951	-0.5324653136240327	0.07941871443304249	1.0986804150396243	-1.460312176579473	0.14582547546759816	0.25567427113233493	-5.652016478769783	CD vs HC	non-de
hsa-miR-548o-3p	-0.22490917361197038	-0.5241326772365498	0.07431433001260906	3.075199698980522	-1.4824614707159671	0.13984377680048415	0.2484557767821935	-5.8440403102626055	CD vs HC	non-de
hsa-miR-1227-3p	-0.22459349319656785	-0.55352926443581	0.10434227804267426	0.9506082889972315	-1.3466601658272284	0.17966437563979495	0.3030414943544643	-5.787003218843834	CD vs HC	non-de
hsa-miR-421	0.2225251431790234	0.031706059011859744	0.41334422734618703	4.873464464798298	2.30000738687107	0.022514190090703472	0.05741657090117201	-4.4233072557613	CD vs HC	non-de
hsa-miR-6812-3p	-0.2206253452268204	-0.630789196340366	0.1895385058867252	0.35309923563337176	-1.0608890552133938	0.2900622363997814	0.4201173152203356	-6.039283889467829	CD vs HC	non-de
hsa-miR-671-5p	-0.21806539835304894	-0.732796361072637	0.2966655643665391	-1.481040647267881	-0.8355614881333071	0.40443182968424474	0.5527235005684679	-6.016917842840574	CD vs HC	non-de
hsa-miR-130b-5p	0.21095504525342523	-0.005086723643112689	0.42699681414996316	6.450088434667826	1.9258574628061378	0.05558738096064279	0.11710701206333046	-5.226826065170269	CD vs HC	non-de
hsa-miR-146b-3p	-0.21044600225928245	-0.5057134917909163	0.08482148727235134	1.3105785242937806	-1.405714088062742	0.1614121396255177	0.27663238077299335	-5.744115630488165	CD vs HC	non-de
hsa-miR-22-3p	0.21040062952373972	0.044666470220747045	0.3761347888267324	13.605831133446848	2.503842195790018	0.01311176641798191	0.03777606216640193	-4.064267795982897	CD vs HC	non-de
hsa-miR-93-3p	0.21002151718027662	0.03850311987621313	0.3815399144843401	5.882785883160641	2.415043904028412	0.016663192294550246	0.045780832438120006	-4.185525234392372	CD vs HC	non-de
hsa-miR-4755-3p	-0.2090441934597842	-0.7186231000828672	0.30053471316329883	-1.6842711944000415	-0.8090933189318941	0.41945487011424243	0.5671334404596021	-6.0245024042402004	CD vs HC	non-de
hsa-miR-15b-3p	-0.20861127980316407	-0.535092019129755	0.11786945952342681	5.0890835958590745	-1.2602368399373796	0.20910109220988204	0.331441823019637	-6.250631764359639	CD vs HC	non-de
hsa-miR-6857-3p	0.2066935722003258	-0.10116620792988229	0.5145533523305339	1.5528531267118217	1.3241767706276053	0.18700582716262032	0.30858856308878213	-5.883638889637687	CD vs HC	non-de
hsa-miR-25-5p	-0.2062419961877049	-0.5421644479217773	0.1296804555463676	0.8823739141998058	-1.2109048564433877	0.2274082635248045	0.3493043356159101	-5.9453916587300055	CD vs HC	non-de
hsa-miR-491-5p	0.20600827233216923	-0.24992072761419282	0.6619372722785313	-1.665503904125517	0.8911676067317764	0.37394564978913813	0.5203995596282261	-5.957241540211344	CD vs HC	non-de
hsa-miR-3127-3p	-0.20511312664552234	-0.5663683615286013	0.15614210823755653	0.6660818154432265	-1.1198278252922231	0.2641747212400199	0.3911253511692517	-6.010845136598421	CD vs HC	non-de
hsa-miR-542-5p	-0.2049823854787507	-0.6858187716549051	0.2758540006974038	-1.778689908458891	-0.840797026771478	0.4014990850091332	0.5501259956551877	-5.989384943123968	CD vs HC	non-de
hsa-miR-4662a-5p	0.20094230805004454	-0.31162950521772514	0.7135141213178142	-0.972695921133446	0.7731942485171804	0.4403506089119027	0.5838479466419009	-6.103579590346256	CD vs HC	non-de
hsa-miR-378a-3p	-0.1975424398999026	-0.38635731185864874	-0.008727567941156478	7.583906567087026	-2.0634605199073177	0.04040326787371617	0.09232893526418717	-4.97044422835223	CD vs HC	non-de
hsa-miR-4738-3p	-0.1973049718712826	-0.6856034429500433	0.29099349920747813	-1.230310749335503	-0.7969381430010336	0.4264633851958568	0.5711180510286223	-6.066459645373619	CD vs HC	non-de
hsa-miR-425-3p	0.19505711137505743	-0.02471789109041675	0.41483211384053165	2.939101762730433	1.7504731096446462	0.08162105575312946	0.16668207937324905	-5.3916999029690995	CD vs HC	non-de
hsa-miR-1249-3p	-0.19505597040197276	-0.5033721730231275	0.11326023221918202	1.5183078481804677	-1.2477708871003168	0.2136223498576096	0.33391754731567075	-5.9832027964564505	CD vs HC	non-de
hsa-miR-6758-3p	-0.1941130538362551	-0.6611025157353687	0.27287640806285846	-0.8269788644255077	-0.819822079379643	0.4133258840013073	0.5610080524228352	-6.098245135028327	CD vs HC	non-de
hsa-miR-502-3p	0.19283107679034917	-0.041089705842222934	0.42675185942292126	4.36324094076824	1.625848845354731	0.10560878862713242	0.19820240964176614	-5.698100237079485	CD vs HC	non-de
hsa-miR-6735-3p	-0.19135615198135736	-0.652034636346005	0.2693223323832903	-1.4399575624154553	-0.8192499971842632	0.4136513407170248	0.5610080524228352	-6.035205211735168	CD vs HC	non-de
hsa-miR-4672	-0.19127430080314736	-0.6132658567731529	0.23071725516685818	-0.4534752750824289	-0.8939738413817125	0.37244607258373386	0.5196695201233773	-6.084133332247207	CD vs HC	non-de
hsa-miR-6836-3p	0.1911713770183039	-0.3191559810587712	0.701498735095379	-1.8659291024574367	0.7388324577395763	0.46090367888027595	0.603591304283015	-6.069932393025424	CD vs HC	non-de
hsa-miR-660-5p	-0.19077619805978685	-0.48584434642769886	0.10429195030812516	4.016767073208956	-1.2751867956006606	0.2037715369099322	0.32734356618790883	-6.1865279425765625	CD vs HC	non-de
hsa-miR-1226-3p	-0.18891874211755544	-0.5122439842921658	0.1344065000570549	1.0581566888060776	-1.1524109667223477	0.25057348063937085	0.376213141354323	-6.04070356402769	CD vs HC	non-de
hsa-miR-548ay-3p	0.18884239048148177	-0.15202665855980962	0.5297114395227731	0.42134557190514893	1.0926570422618775	0.2759024422098942	0.4051330502413752	-6.001169282134742	CD vs HC	non-de
hsa-miR-6799-3p	-0.18729943035795896	-0.6532378304554483	0.2786389697395303	-0.685068473365801	-0.7928296826015176	0.4288477434924961	0.5728717976979961	-6.122495426266796	CD vs HC	non-de
hsa-miR-1343-3p	0.18616814337923038	-0.3033673884233853	0.675703675181846	-0.42147333870918346	0.750054976544083	0.4541322958532379	0.59760930090316	-6.186546123706618	CD vs HC	non-de
hsa-miR-486-3p	0.18579019850243972	-0.2333035678829124	0.6048839648877918	1.2456359735125315	0.8743464405699071	0.38301314370402006	0.5302493651798511	-6.331998828280039	CD vs HC	non-de
hsa-miR-337-3p	0.18535603593074979	-0.34424890229665694	0.7149609741581565	-1.4235026552983958	0.6902821701593098	0.49084359387161147	0.6349991153727401	-6.125786499589843	CD vs HC	non-de
hsa-miR-671-3p	0.18487925327533672	-0.02704287126467192	0.39680137781534536	3.4904610972735837	1.7206154886765306	0.08691864236539382	0.17286431485356307	-5.483725059855702	CD vs HC	non-de
hsa-miR-4745-3p	-0.1843336864404821	-0.6373509536377745	0.2686835807568103	-1.8203028714358709	-0.8025311555991336	0.42323001583244624	0.5682156131957025	-6.017258540251797	CD vs HC	non-de
hsa-miR-6741-3p	-0.1827097735426757	-0.4569841173085965	0.0915645702232451	2.9146888647708926	-1.3138583440209357	0.19044888570432167	0.3123361725550875	-6.056202739799212	CD vs HC	non-de
hsa-miR-548ac	0.1825768373584969	-0.25197317003239245	0.6171268447493863	-0.647147770464617	0.828662845625277	0.4083158399314495	0.5566044569909528	-6.104352501516431	CD vs HC	non-de
hsa-miR-3163	-0.18233312888315248	-0.5843753257806381	0.21970906801433313	-0.27651872152896073	-0.8944702406256104	0.3721812014600021	0.5196695201233773	-6.097039719535165	CD vs HC	non-de
hsa-miR-1270	-0.18170035565498802	-0.6451121567087494	0.28171144539877335	-0.22426535929244232	-0.7733224835790693	0.44027491206396696	0.5838479466419009	-6.2020808978983535	CD vs HC	non-de
hsa-miR-296-5p	-0.18132173624606507	-0.4931561190332867	0.13051264654115657	2.44867980415405	-1.146826762392475	0.2528688439859781	0.3785929602374335	-6.218754620305906	CD vs HC	non-de
hsa-miR-500a-3p	0.18060563031271304	-0.03737223126241618	0.39858349188784226	6.009678659312371	1.634145966221265	0.10385355344276889	0.19671810427280084	-5.731675310236227	CD vs HC	non-de
hsa-miR-3944-5p	-0.17985080468872738	-0.665977961126643	0.30627635174918827	-0.9812556728842161	-0.7296833749348575	0.4664658349170696	0.6093781617911719	-6.145138931891083	CD vs HC	non-de
hsa-miR-454-5p	0.17458104416335551	-0.09891870853463308	0.4480807968613441	5.990896488874808	1.258960480323033	0.20956077740641213	0.331441823019637	-6.267461447810778	CD vs HC	non-de
hsa-miR-2110	-0.17396252092408737	-0.44836148849345714	0.1004364466452824	2.700103913641446	-1.2503890687382475	0.21266691620823525	0.33391754731567075	-6.11832641058219	CD vs HC	non-de
hsa-miR-3605-3p	-0.17320099673405842	-0.4249464767198576	0.07854448325174074	5.157819157286027	-1.3569400289889662	0.17638053483664368	0.29939753206347475	-6.125420297971552	CD vs HC	non-de
hsa-miR-629-5p	-0.16953321434689306	-0.42483008374216247	0.08576365504837635	2.104496393444438	-1.3097284333643024	0.1918400611697969	0.3136526153481649	-5.9835892922425	CD vs HC	non-de
hsa-miR-550a-3-5p	-0.16949192137690464	-0.6100772009869219	0.27109335823311265	-0.3020103345636416	-0.758736486065645	0.4489330982550066	0.5922805479453429	-6.202058755779271	CD vs HC	non-de
hsa-miR-125a-5p	-0.16754330174151377	-0.4160075943014183	0.08092099081839074	6.223253695016272	-1.3299491449286702	0.1851000180592124	0.3067854028071343	-6.180270370991564	CD vs HC	non-de
hsa-miR-627-5p	0.16750348463494502	-0.1613177432075158	0.49632471247740584	1.184314269049392	1.0046989499712442	0.31629613912825527	0.45440927804679265	-6.203288793363406	CD vs HC	non-de
hsa-miR-1284	0.166645235068275	-0.31172197144204156	0.6450124415785916	-1.3254819491455763	0.6870738968866911	0.4928585097861746	0.6360619508862737	-6.134133190391124	CD vs HC	non-de
hsa-miR-361-3p	-0.16597318784117032	-0.315547819972961	-0.016398555709379675	7.285026526038613	-2.1885271615877118	0.02982811094636698	0.07193838522359094	-4.708374430312037	CD vs HC	non-de
hsa-miR-3667-3p	0.16102433171374453	-0.3986241629951518	0.7206728264226409	-1.9290330772229276	0.5674768041444671	0.5710478524630476	0.7029295735861533	-6.166809898689649	CD vs HC	non-de
hsa-miR-433-3p	0.16034040110924597	-0.41595418253483896	0.7366349847533309	-1.5602029650250817	0.5487447480023065	0.5838130273036808	0.7088208281386374	-6.199937214316153	CD vs HC	non-de
hsa-miR-1224-3p	-0.15926296302716958	-0.6636868423732842	0.3451609163189451	-1.7572466223504202	-0.6227175453600483	0.5342030861433357	0.665257581575696	-6.147405156942729	CD vs HC	non-de
hsa-miR-188-5p	-0.1591867551284485	-0.6631374732035485	0.34476396294665157	-0.6636814249647086	-0.6230039649175089	0.5340152462329364	0.665257581575696	-6.248670771036291	CD vs HC	non-de
hsa-miR-181c-5p	0.15823336333762672	-0.10956984791707786	0.4260365745923313	4.040817570680571	1.1653442235979712	0.24531372471532625	0.3714551570263321	-6.315434505318383	CD vs HC	non-de
hsa-miR-6511b-3p	-0.15796791251455344	-0.3946947790015013	0.07875895397239444	3.614181670027606	-1.3161133017921793	0.18969246168335155	0.3120558088803283	-6.106558954020774	CD vs HC	non-de
hsa-miR-941	-0.15680327569946595	-0.396502288717178	0.08289573731824612	6.8238570129838205	-1.2902112787918865	0.19851648178385928	0.32213128276656366	-6.237252886329123	CD vs HC	non-de
hsa-miR-6509-3p	0.15654583753934181	-0.31854463825732576	0.6316363133360094	-1.2787580074330311	0.6498859517425429	0.5165364060088025	0.655509296196885	-6.16448099965067	CD vs HC	non-de
hsa-miR-30a-5p	0.15610335564540934	-0.5470512266633227	0.8592579379541414	0.9781480384187387	0.43785808810087207	0.661977359859703	0.7708147340621085	-6.55262712368299	CD vs HC	non-de
hsa-miR-326	0.15597772793302855	-0.03422638960484187	0.346181845470899	4.496852948872538	1.6173895185838563	0.10742267423725654	0.20019680198761447	-5.71399728058981	CD vs HC	non-de
hsa-miR-6501-5p	-0.155652323677834	-0.6306925893441535	0.3193879419884856	-0.8953370376843035	-0.646244908039924	0.5188862208616689	0.6561879450116966	-6.199753027376018	CD vs HC	non-de
hsa-miR-6505-3p	0.15561571610076808	-0.22441073197308148	0.5356421641746176	0.1877881075676609	0.8076283990304208	0.42029588927118733	0.5671334404596021	-6.244484171973291	CD vs HC	non-de
hsa-miR-26a-5p	-0.15403983168721602	-0.4174524478203178	0.10937278444588577	10.126602145045483	-1.1533693671180525	0.25018101279735705	0.376213141354323	-6.443345343584461	CD vs HC	non-de
hsa-miR-374b-5p	0.15284581999935032	-0.3053627821418588	0.6110544221405594	1.4968427051364332	0.6579036213257385	0.5113817174533564	0.6520728598149257	-6.51468771787836	CD vs HC	non-de
hsa-miR-629-3p	0.1517954210102772	-0.29927914096403946	0.6028699829845938	-0.6421064022165891	0.663715994820486	0.5076618437165799	0.6488819249422951	-6.2168805318058	CD vs HC	non-de
