Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-101-3p	-0.239197438339815	-0.5391234109244532	0.06072853424482311	10.052812388114473	-1.5708283441501656	0.11750561019809631	0.2527658213008523	-5.616903493412927	CD vs HC	non-de
hsa-miR-4448	0.23842655086657039	-0.22521414515801186	0.7020672468911526	-1.1033449850222903	1.0128831530886524	0.31210945101135107	0.49686389615025434	-5.523712430301972	CD vs HC	non-de
hsa-miR-581	0.2360366954552191	-0.25579961327896095	0.7278730041893992	-1.3633790664780565	0.9452468092562331	0.34545878081809067	0.5301500403690367	-5.560654809086148	CD vs HC	non-de
hsa-miR-6131	0.2355492921097473	-0.2897818483910314	0.760880432610526	-1.8929845150463669	0.8831509459163814	0.37801546212884374	0.5582464901193541	-5.5753808908782405	CD vs HC	non-de
hsa-miR-3163	-0.23548649669754626	-0.6305618496367614	0.15958885624166888	0.10368651612720424	-1.1740115044128592	0.2415237745245356	0.41925168286688846	-5.502028778974337	CD vs HC	non-de
hsa-miR-185-5p	0.23322934170648502	0.029606415616923565	0.43685226779604647	7.807667746625647	2.2560192086925825	0.02494671468122808	0.08325590321325516	-4.274443678228269	CD vs HC	non-de
hsa-miR-4433a-5p	-0.23299629652570264	-0.7433365287144797	0.27734393566307447	-1.9520191599910377	-0.8992397407464028	0.36940282851279593	0.5561118668371982	-5.558668401440121	CD vs HC	non-de
hsa-miR-23b-3p	0.23199993983123512	0.004129961934466131	0.4598699177280041	3.300985522076049	2.0053355027341078	0.046020699884908485	0.13278889445957967	-4.631990432680761	CD vs HC	non-de
hsa-miR-190a-5p	-0.23179455245501845	-0.59802906077510265	0.13443995586506569	4.25018577874194	-1.2466089558888451	0.213724573644427	0.3920642841026906	-5.9012375436630045	CD vs HC	non-de
hsa-miR-1304-3p	-0.2308331087478983	-0.4309237487462918	-0.030742468749504842	4.38331150866205	-2.2722578255241275	0.023933153022033353	0.0810653881207107	-4.146824744182046	CD vs HC	non-de
hsa-miR-664b-3p	-0.22905207917481873	-0.4851629554807927	0.02705879713115522	1.4454685263302165	-1.7615399494638349	0.07938711218114103	0.19900660700611822	-4.87442521385338	CD vs HC	non-de
hsa-miR-6511b-3p	-0.22900170012355714	-0.4551424412832467	-0.002860958963867566	2.5779613798684062	-1.9945557325447225	0.0471930317512395	0.13407661328300863	-4.590485679951195	CD vs HC	non-de
hsa-miR-361-3p	-0.2286074405279468	-0.3846276559676307	-0.07258722508826287	6.597704239306386	-2.885996291768671	0.004247743009627579	0.021011157386907845	-2.686114824288241	CD vs HC	non-de
hsa-miR-1229-3p	-0.22838769317159258	-0.5652824975656292	0.10850711122244411	0.444883526082253	-1.3352563907861028	0.18302456365372527	0.3557740640847853	-5.361062281259926	CD vs HC	non-de
hsa-miR-548e-5p	0.2277995461071936	-0.10152991060941269	0.5571290028237998	0.3331505217768315	1.362412304724994	0.1743116958372333	0.34488814104938303	-5.305735709969106	CD vs HC	non-de
hsa-miR-1296-5p	0.22334558708773133	-0.22621875300986605	0.6729099271853287	0.042209217464482855	0.9785247197578592	0.32877452889865366	0.5122826373762521	-5.687346713679928	CD vs HC	non-de
hsa-miR-5188	-0.2229192566317666	-0.720988273315958	0.2751497600524249	-1.6641282451316046	-0.8815447032266437	0.3788820943770346	0.5582464901193541	-5.594166210795402	CD vs HC	non-de
hsa-miR-107	-0.2226306341700761	-0.47830463424537545	0.03304336590522322	7.1878784381597765	-1.715081008538527	0.08758745627764775	0.2127850063268083	-5.306075562294124	CD vs HC	non-de
hsa-miR-3127-3p	-0.2219574270642729	-0.7280856970256848	0.284170842897139	-1.219437789457653	-0.8637645315695931	0.38855720131445437	0.5679701570665111	-5.639970985654392	CD vs HC	non-de
hsa-miR-331-5p	0.2213595852244361	-0.13048238071404422	0.5732015511629165	0.37477685545140665	1.23918735848211	0.21645505557926498	0.3957627088809003	-5.460122237770134	CD vs HC	non-de
hsa-miR-29c-3p	-0.22047081334350516	-0.43365243224180805	-0.007289194445202263	5.486808825874689	-2.0369840527902867	0.04272046392694886	0.12391171212319196	-4.679887038359313	CD vs HC	non-de
hsa-miR-139-5p	0.22031700973358742	-0.2678173827055141	0.7084514021726889	0.08473065093710412	0.8889859584247853	0.3748775892345104	0.5580688480423786	-5.775541594368933	CD vs HC	non-de
hsa-miR-103a-2-5p	0.21967538191550745	-0.17940756841006733	0.6187583322410822	-0.2685970387724967	1.084187751460344	0.2793411597194653	0.4633383307921671	-5.539143042702588	CD vs HC	non-de
hsa-miR-376a-5p	-0.21763922083920306	-0.7838707968414848	0.3485923551630786	-1.561233913221308	-0.7570583586876777	0.4497381377949359	0.6228873208459862	-5.689108435158459	CD vs HC	non-de
hsa-miR-6511a-3p	-0.21698116384364496	-0.4454673620882386	0.011505034400948688	2.969113734750283	-1.8704596478194868	0.06260541249940953	0.16307976309143704	-4.859623862067609	CD vs HC	non-de
hsa-miR-3200-5p	0.2158121461060789	-0.08029433830629906	0.5119186305184569	2.7982748851075683	1.4355365222570742	0.15240234977782136	0.3081419772880038	-5.541463736549198	CD vs HC	non-de
hsa-miR-340-3p	-0.2141672665235066	-0.4921111216486203	0.06377658860160712	3.8539220998549992	-1.5176872909396895	0.13037507689650948	0.2725577079270425	-5.505526788230625	CD vs HC	non-de
hsa-miR-548e-3p	-0.21363288577633277	-0.4711571362587816	0.04389136470611604	2.4752895282476786	-1.6339405684245263	0.10354821737305146	0.23803200176211828	-5.208824002215238	CD vs HC	non-de
hsa-miR-543	0.21288514027016858	-0.321488328151159	0.7472586086914962	-1.7942064381146097	0.7846694446595204	0.4334010703819656	0.6053501653998397	-5.657706556561586	CD vs HC	non-de
hsa-miR-4707-3p	0.21138759082212316	-0.774261029641043	1.1970362112852893	-0.1405428949452385	0.4224192016019257	0.6730873993882909	0.8088729268136944	-6.044032341620327	CD vs HC	non-de
hsa-miR-6514-5p	0.21083728679961444	-0.2598013342572344	0.6814759078564633	-1.5199843045980461	0.8823606592320736	0.3784416998102823	0.5582464901193541	-5.5965927668855375	CD vs HC	non-de
hsa-miR-146b-3p	0.21017548741697759	-0.233778835062577	0.6541298098965321	-0.39396584047148747	0.9324596656992832	0.3520117090483984	0.5372299912198698	-5.667302324849486	CD vs HC	non-de
hsa-miR-365a-3p	-0.2092392987245938	-0.5146838766770522	0.09620527922786459	0.7852022164551796	-1.3492645691477516	0.1784903789434368	0.34941226125322966	-5.396122896411997	CD vs HC	non-de
hsa-miR-365b-3p	-0.2092392987245938	-0.5146838766770522	0.09620527922786459	0.7852022164551796	-1.3492645691477516	0.1784903789434368	0.34941226125322966	-5.396122896411997	CD vs HC	non-de
hsa-miR-30e-5p	-0.2082076909410393	-0.3996076644551002	-0.016807717426978425	10.242260603084494	-2.1426003675697154	0.03312526208808647	0.10252176087597713	-4.583370857547788	CD vs HC	non-de
hsa-miR-6783-5p	-0.20697566604166262	-0.7083758349256848	0.29442450284235955	-1.5440730547510055	-0.8130571878354129	0.41697010612795526	0.5953645329765135	-5.647941843691693	CD vs HC	non-de
hsa-miR-548ay-3p	0.2067265836892882	-0.11765033799449781	0.5311035053730742	0.7003596764850596	1.2552570240332366	0.21057450595320187	0.3875690242460925	-5.498076141982059	CD vs HC	non-de
hsa-miR-6803-3p	-0.20650364353872286	-0.5133428184089008	0.10033553133145512	1.4831675734774832	-1.325571606992385	0.18620919692044777	0.35853242737114593	-5.533160788207862	CD vs HC	non-de
hsa-miR-148a-5p	0.204596672199314	-0.047515275385381694	0.4567086197840097	3.6958740459835737	1.5984218912428603	0.11123050649364816	0.2455047832568967	-5.37439305176355	CD vs HC	non-de
hsa-miR-6885-3p	0.2035227307986851	-0.27915831299938654	0.6862037745967567	-1.3030454928223556	0.8304987031773663	0.407060769778096	0.585268906472128	-5.663409877328057	CD vs HC	non-de
hsa-miR-4638-3p	0.20229467525164546	-0.2559829220463831	0.6605722725496741	-1.698308059793279	0.8694449808273074	0.3854498466136054	0.5649185582643846	-5.598491556402393	CD vs HC	non-de
hsa-miR-4687-5p	-0.20220739367567653	-0.7164682290611989	0.31205344170984584	-1.3854880275369181	-0.7744615501237645	0.43940032471061363	0.6116275876625125	-5.696694173454046	CD vs HC	non-de
hsa-miR-4521	0.2017804659932645	-0.2713094173042663	0.6748703492907953	-0.853584920994694	0.8400821176791985	0.40167666427225424	0.5813787810413502	-5.692991811838242	CD vs HC	non-de
hsa-miR-125a-5p	-0.20080268548781532	-0.44524900294277237	0.043643631967141716	5.381023192993936	-1.617976830599286	0.1069468231309438	0.23950651234208253	-5.425444049886802	CD vs HC	non-de
hsa-miR-151a-5p	0.20006613096848191	0.05798450173921604	0.3421477601977478	9.495866308326363	2.7734601213522008	0.0059705966309364245	0.026891955557225847	-3.0616260126488193	CD vs HC	non-de
hsa-miR-3150a-5p	0.19822506400954554	-0.27262104683019656	0.6690711748492877	-1.7393509785304713	0.8292125374515901	0.40778663880548993	0.585268906472128	-5.62390923717334	CD vs HC	non-de
hsa-miR-502-3p	0.1975155305342433	0.03284364939313211	0.3621874116753545	4.3154067952413975	2.3624796896603524	0.01893101424532917	0.06680115854721248	-3.9421739622219176	CD vs HC	non-de
hsa-miR-744-5p	-0.19579792346812575	-0.33940942909581606	-0.052186417840435456	4.923693503532812	-2.6853761463220707	0.007736945799768684	0.0329712921005527	-3.1823225408881464	CD vs HC	non-de
hsa-miR-1284	-0.19566521843802676	-0.6804900630514741	0.2891596261754205	-0.9239291624298721	-0.7949046651430111	0.4274338840127979	0.6053501653998397	-5.727776541795539	CD vs HC	non-de
hsa-miR-6734-3p	-0.19509266128765912	-0.6798890910651068	0.28970376848978857	-1.173575750653129	-0.7926250631916296	0.4287587202469917	0.6053501653998397	-5.700035485384991	CD vs HC	non-de
hsa-miR-421	-0.19202553314206572	-0.32791142941258344	-0.05613963687154799	5.7881554169958696	-2.783369583474285	0.005796698219161731	0.026322711585373762	-2.94918908187808	CD vs HC	non-de
hsa-miR-3684	0.19185457730793676	-0.31375831068945537	0.6974674653053289	-1.8325503956442708	0.7473780009756881	0.45554797628747545	0.6266626935702425	-5.68251507441949	CD vs HC	non-de
hsa-miR-6505-3p	0.19013748723214208	-0.28186329568034424	0.6621382701446283	-0.9765906932818662	0.7934349226448257	0.4282877792961911	0.6053501653998397	-5.715352190800149	CD vs HC	non-de
hsa-miR-3909	0.1891491823701964	-0.134234752550359	0.5125331172907518	1.1997840465456717	1.152052598278082	0.25041588853463853	0.42822652535363986	-5.6909423545433	CD vs HC	non-de
hsa-miR-4435	0.1885004270981836	-0.07372290402157633	0.4507237582179435	2.119038840333597	1.4158827448284401	0.15807251200007152	0.3172904769856508	-5.497034210077094	CD vs HC	non-de
hsa-miR-503-5p	0.18810276618312682	-0.18263875270038515	0.5588442850666389	1.3670663560385106	0.9993330208377638	0.318613668926157	0.5014544675712812	-5.877288132935587	CD vs HC	non-de
hsa-miR-17-3p	0.18772058777123846	-0.004852797476004839	0.3802939730184818	5.448617958761056	1.920003060912338	0.05601193013523431	0.1521108298770579	-4.905136279474803	CD vs HC	non-de
hsa-miR-337-3p	0.18375117226210191	-0.43743583669941577	0.8049381812236196	-1.131994055953679	0.582631598356425	0.560674063177222	0.7107858832956087	-5.841281318667668	CD vs HC	non-de
hsa-miR-1255a	-0.1837140542978435	-0.7006647189351737	0.3332366103394867	-1.1728084304591189	-0.6999702210132481	0.48460617174194176	0.6488149301185101	-5.763646987382248	CD vs HC	non-de
hsa-let-7e-5p	-0.18357682440091616	-0.6445323394497524	0.27737869064792003	-0.9162458583853738	-0.784413606168468	0.43355084388600307	0.6053501653998397	-5.734440877512003	CD vs HC	non-de
hsa-miR-6833-3p	0.1815765606473898	-0.17317076482554994	0.5363238861203296	0.39389063587823164	1.008154136415093	0.3143693605957716	0.49902758100302996	-5.723476257830036	CD vs HC	non-de
hsa-miR-223-3p	0.18148241977862156	-0.04357334147140124	0.40653818102864436	9.092211839561733	1.5882933109420962	0.11350222623278336	0.2465891503253411	-5.563140876126974	CD vs HC	non-de
hsa-miR-580-5p	0.1805447933204351	-0.2730413155417226	0.6341309021825928	-0.22737564532274052	0.7839917693724517	0.43379786220891037	0.6053501653998397	-5.815549270680539	CD vs HC	non-de
hsa-miR-548at-5p	0.1798179926248975	-0.32156024334276734	0.6811962285925623	-1.007968566704012	0.706405298065638	0.4806034842467398	0.6478207549213962	-5.78189098111731	CD vs HC	non-de
hsa-miR-22-3p	0.17903589051640978	0.043176084138687426	0.3148956968941321	13.781375955009098	2.5955858032350503	0.010009667676526123	0.04038484679556402	-3.644172720166253	CD vs HC	non-de
hsa-miR-2115-3p	-0.17873116578786097	-0.7012463059326648	0.34378397435694286	-1.6035123147168842	-0.6737327981477709	0.5011126436858045	0.6625689847301568	-5.7507136273849495	CD vs HC	non-de
hsa-miR-27b-5p	0.17834556349854247	-0.3528791377210455	0.7095702647181305	-1.5308337125064602	0.6612570724779433	0.5090652409420541	0.6698863265603276	-5.760038964027207	CD vs HC	non-de
hsa-miR-6793-3p	-0.17640309965508472	-0.5909516126426325	0.23814541333246309	-0.15251008431380228	-0.8381410871110606	0.4027636781803646	0.5813787810413502	-5.796801438086125	CD vs HC	non-de
hsa-miR-943	0.17540440094987786	-0.29896733424222366	0.6497761361419794	-1.4536124072926557	0.7282960627524643	0.4671238681583686	0.6374054752702862	-5.722083703785234	CD vs HC	non-de
hsa-miR-10b-5p	-0.1745936140192459	-0.4428641754136701	0.09367694737517834	3.243075915968091	-1.281863015373767	0.201095421005823	0.3776503838550032	-5.78471321644967	CD vs HC	non-de
hsa-let-7i-3p	0.1723017614592517	-0.031057132808553406	0.37566065572705676	3.7794235650765127	1.6688327967428858	0.09642048479039003	0.22827755800801744	-5.268854972093292	CD vs HC	non-de
hsa-miR-548al	-0.17177557766877727	-0.6620196126310983	0.3184684572935438	-1.49079457988009	-0.6901371090015103	0.4907574194941118	0.6535567557686007	-5.745814680483516	CD vs HC	non-de
hsa-miR-363-3p	0.17056795268375424	-0.03723233738316617	0.37836824275067465	10.628489159956075	1.6167302632668212	0.10721591166215969	0.23950651234208253	-5.5623179758636185	CD vs HC	non-de
hsa-miR-148b-3p	0.17023679188154528	0.03657078173679565	0.30390280202629494	6.387334529563022	2.5085266673595856	0.012766845820939357	0.0486367173913703	-3.660981431457648	CD vs HC	non-de
hsa-miR-26a-5p	-0.16948125625997434	-0.3758035514511061	0.03684103893115745	11.512684838367322	-1.6179377000744048	0.10695526179489784	0.23950651234208253	-5.58581864574548	CD vs HC	non-de
hsa-miR-155-5p	-0.16865894225373257	-0.3850272964215996	0.04770941191413447	2.6811388368761517	-1.5353306199405417	0.1259855443228023	0.2663969143314216	-5.383229881760074	CD vs HC	non-de
hsa-miR-20a-3p	-0.16757663105703324	-0.6859714912843773	0.3508182291703108	-1.7518470684669099	-0.6367061559818471	0.5249072658289224	0.682625880913669	-5.75707344511254	CD vs HC	non-de
hsa-miR-7976	0.16727155078209455	-0.0801351308184853	0.41467823238267443	3.3936396913266407	1.331670992421237	0.18419877743775812	0.356804624826986	-5.735833154280786	CD vs HC	non-de
hsa-miR-326	0.1662066577811614	-0.061226779953474114	0.39364009551579693	3.793511442624342	1.4393962972427474	0.151307320308651	0.3070485547655408	-5.618712849671764	CD vs HC	non-de
hsa-miR-532-3p	-0.16617000354668132	-0.35542763314550496	0.02308762605214229	5.733973182883284	-1.7293604135661809	0.08499688408710708	0.20835519373565187	-5.2516588530650345	CD vs HC	non-de
hsa-miR-30b-5p	-0.16612128521450842	-0.4070509624898473	0.07480839206083043	9.219478846102836	-1.358067212163622	0.1756844669696141	0.3463672409294171	-5.89758484268167	CD vs HC	non-de
hsa-miR-194-5p	0.16336663618783787	-0.13714252031631907	0.4638757926919948	2.1777825941925717	1.0707595041704199	0.28532518954230435	0.4690509050636101	-5.9179379466502375	CD vs HC	non-de
hsa-miR-3605-3p	-0.16325448526839104	-0.4059279626432362	0.07941899210645414	3.610885892094299	-1.3250403062208835	0.18638508859727443	0.35853242737114593	-5.757988919270028	CD vs HC	non-de
hsa-miR-132-3p	-0.16294479708882048	-0.38418847057622296	0.058298876398582	2.1547578513750367	-1.4506275379307023	0.14815528315951682	0.30287094786115243	-5.44537077046183	CD vs HC	non-de
hsa-miR-9903	0.1620179425609264	-0.26818057989547434	0.5922164650173272	0.766479352606877	0.7417891539830468	0.4589214802081063	0.6277592593463972	-6.000578547375818	CD vs HC	non-de
hsa-miR-6894-3p	-0.1616395801788323	-0.5204163065154913	0.19713714615782674	0.29678497822738886	-0.8873801948430702	0.3757394951621068	0.5580688480423786	-5.815548688418935	CD vs HC	non-de
hsa-miR-6739-3p	0.1583677748908442	-0.3131726168138353	0.6299081665955237	-1.174772462580194	0.6615066212165459	0.5089055177067707	0.6698863265603276	-5.787186865742212	CD vs HC	non-de
hsa-miR-130b-3p	0.15672608846896985	-0.0824938170194506	0.3959459939573903	6.0749754248696	1.2904175498656325	0.1981151992490605	0.3733191169523113	-5.908211083144792	CD vs HC	non-de
hsa-miR-937-3p	-0.1564584581296619	-0.5916156240657402	0.27869870780641637	-0.319879917773331	-0.7081727102729132	0.47950731543780756	0.6478207549213962	-5.859365318049322	CD vs HC	non-de
hsa-miR-10399-5p	0.15637062957477488	-0.1408928890352008	0.45363414818475056	2.627955866764984	1.0360956522009326	0.30117316333538413	0.48502887351105467	-6.0047022698019905	CD vs HC	non-de
hsa-miR-6817-3p	-0.15636736822087727	-0.6641931950086966	0.351458458566942	-1.2046828856040412	-0.6064815912441605	0.5447533029912236	0.6985956709655969	-5.821175712651932	CD vs HC	non-de
hsa-miR-1537-3p	0.15548373703395946	-0.32348875637551067	0.6344562304434296	-1.6130482714617256	0.639382400224612	0.523168108429205	0.682625880913669	-5.767557420120601	CD vs HC	non-de
hsa-miR-6818-3p	-0.15309670151652355	-0.4731166483046458	0.16692324527159869	0.8862916251457211	-0.942269352552612	0.34697758433860404	0.5310098942640514	-5.852027248424004	CD vs HC	non-de
hsa-miR-451a	-0.15290128730829267	-0.31396851951376104	0.008165944897175731	17.198696478777517	-1.8697787800073102	0.06270034212721316	0.16307976309143704	-5.3356525158345365	CD vs HC	non-de
hsa-miR-10a-5p	-0.15085216858085548	-0.45353358209362077	0.1518292449319098	7.321591007739016	-0.9816396342795116	0.3272401836593969	0.5121216433539714	-6.280870197573755	CD vs HC	non-de
hsa-miR-1249-3p	-0.15050155635731266	-0.5655246249272141	0.2645215122125888	0.7816069037199068	-0.7142578703862782	0.4757437499789332	0.6457212877905842	-6.023209699664299	CD vs HC	non-de
hsa-miR-125b-5p	-0.1499872690803623	-0.6717371049580274	0.3717625667973028	2.9866477502876823	-0.5662110715751473	0.5717655758536689	0.721544713036293	-6.414847013891084	CD vs HC	non-de
hsa-miR-128-3p	0.14617765355712464	-0.04010589132090525	0.33246119843515454	8.446263351659484	1.5455845693034391	0.1234881625198191	0.2631247770614607	-5.609060843799497	CD vs HC	non-de
hsa-miR-19b-3p	-0.14545402532037244	-0.39524971454371194	0.10434166390296704	10.106165820561655	-1.1469040484068722	0.25253363063444406	0.4291522434708037	-6.1858949527476454	CD vs HC	non-de
hsa-miR-641	-0.14532642025633846	-0.4146670800235064	0.12401423951082946	2.45035966390778	-1.0627446735543251	0.28893810214225657	0.4707991429023828	-5.96027809457534	CD vs HC	non-de
hsa-miR-4662a-5p	-0.1437124772339215	-0.658691887273023	0.3712669328051799	-0.45170733014473624	-0.5496558959326587	0.5830532031794985	0.7291455407707499	-5.931355527804766	CD vs HC	non-de
hsa-miR-10527-5p	-0.14098634701308382	-0.5934627827206088	0.31149008869444117	-0.6176649715398633	-0.6137158956274287	0.5399691811067436	0.6940671144620324	-5.873396797019734	CD vs HC	non-de
hsa-miR-340-5p	-0.1400270271997046	-0.33327842998396123	0.05322437558455201	6.02704724414222	-1.4271692978192747	0.15479698031570274	0.31184555307236117	-5.725350534970145	CD vs HC	non-de
hsa-miR-93-3p	-0.13721568284343544	-0.3055829427180884	0.031151577031217514	5.351096173463333	-1.6052119636945874	0.10972789621972386	0.24413355223183542	-5.44380688810045	CD vs HC	non-de
hsa-miR-191-5p	0.13680255008343067	-0.02622983648596605	0.2998349366528274	13.347131728914427	1.6527477992733797	0.09965566119794912	0.2330209122432903	-5.586689115755527	CD vs HC	non-de
hsa-miR-26b-3p	0.13662698668670092	-0.13915057768606176	0.4124045510594636	4.664089147058657	0.9758067973871077	0.3301171508002202	0.5122826373762521	-6.215075546730381	CD vs HC	non-de
hsa-miR-92b-3p	-0.13640323547404876	-0.307748465094748	0.0349419941466505	10.288308912738813	-1.5679742804707777	0.11817030273812408	0.2527658213008523	-5.62843097288129	CD vs HC	non-de
hsa-miR-130b-5p	-0.1354225943049867	-0.36713885964145493	0.09629367103148151	5.014390935853156	-1.1511207692887828	0.2507982482265584	0.42822652535363986	-6.0465045750521815	CD vs HC	non-de
hsa-miR-1234-3p	-0.13350508392782034	-0.6182789337682756	0.3512687659126349	-0.9779373527599289	-0.5424314978146978	0.588011489538726	0.7328914911880553	-5.88422640882224	CD vs HC	non-de
hsa-miR-128-1-5p	0.13210670071777708	-0.30498683407628624	0.5692002355118404	-0.8968877448745737	0.5953011813194518	0.5521884531929887	0.7048672881772252	-5.863568761161964	CD vs HC	non-de
hsa-miR-1260b	0.1312964683636153	-0.12368458411398708	0.3862775208412177	2.5310721633252737	1.0142182376115085	0.3114733934062792	0.49686389615025434	-6.024075123147586	CD vs HC	non-de
hsa-miR-328-3p	0.13067498504846142	-0.09311550076974995	0.3544654708666728	5.593715463516214	1.150104017829139	0.2512159219132364	0.42822652535363986	-6.066561139630093	CD vs HC	non-de
hsa-let-7i-5p	0.1294135594498229	-0.23799031787713898	0.4968174367767848	9.453068052381115	0.6937808814601996	0.4884730924269196	0.6520821523000324	-6.580168466805925	CD vs HC	non-de
hsa-miR-10399-3p	-0.12940835405944462	-0.33728382168761395	0.07846711356872471	3.918864794587781	-1.2261549476736813	0.22131077527355003	0.3968393532392574	-5.902610627314734	CD vs HC	non-de
hsa-miR-1538	0.1288503636438021	-0.35012704256844646	0.6078277698560506	-1.0185364418266483	0.5298548345977097	0.5966896409716184	0.7378706720943673	-5.88211924513325	CD vs HC	non-de
hsa-miR-15b-3p	-0.1288082507553039	-0.3094555658834056	0.05183906437279781	5.132279637377701	-1.4044246771384623	0.16145157522750367	0.32290315045500734	-5.732015222584387	CD vs HC	non-de
hsa-miR-550a-3p	0.12722103419542652	-0.134271665527197	0.38871373391805003	7.40013800137167	0.9582650162060589	0.3388683507575744	0.5214807397769339	-6.30533939720491	CD vs HC	non-de
hsa-miR-500b-5p	0.12676737857528386	-0.31272536891577263	0.5662601260663404	-0.7187893303259676	0.5681226151963603	0.5704690106189736	0.721544713036293	-5.893071056770152	CD vs HC	non-de
hsa-miR-4732-3p	-0.1260481580781878	-0.3476085557951506	0.095512239638775	8.259970957023905	-1.1205484736340852	0.26357096886714027	0.4438246709799262	-6.162065586513541	CD vs HC	non-de
hsa-miR-210-5p	-0.12586732806699064	-0.4217910068182538	0.17005635068427255	1.2260546719864938	-0.8377599149003566	0.40297735003588175	0.5813787810413502	-6.003864026950591	CD vs HC	non-de
hsa-miR-3613-3p	-0.12502376692566708	-0.4478855394710944	0.19783800561976023	2.566019238062872	-0.7627149055737515	0.44636291665243266	0.6197620446753075	-6.243387161779369	CD vs HC	non-de
hsa-miR-502-5p	0.12418736160675245	-0.23642272397225414	0.484797447185759	0.1802161111899143	0.6783062397595221	0.4982139977806428	0.6611064888869114	-5.95186958774103	CD vs HC	non-de
hsa-let-7d-3p	-0.12366585899407223	-0.3671926123601657	0.11986089437202124	4.992388660194121	-1.0002059188780927	0.31819199587081115	0.5014544675712812	-6.203613494260237	CD vs HC	non-de
hsa-miR-26a-2-3p	0.12243152590689638	-0.344560682543479	0.5894237343572717	-0.039123438712812625	0.5163805886999965	0.6060516856461027	0.7441964931525888	-6.014658671136734	CD vs HC	non-de
hsa-miR-2110	0.12228100320999413	-0.11759191826455714	0.36215392468454544	2.0618296858930414	1.0040701339068938	0.3163297200842579	0.5007047569333682	-5.9736920213725435	CD vs HC	non-de
hsa-miR-1843	0.12008701735614835	-0.07237012830901582	0.3125441630213125	3.1369901839247856	1.2289898563677122	0.22024789420885257	0.3968393532392574	-5.840221905800091	CD vs HC	non-de
hsa-miR-182-5p	-0.11827709820077992	-0.3693131749928415	0.13275897859128166	13.539373102067898	-0.9280060393633179	0.3543124962348163	0.5377784189427075	-6.515038275421027	CD vs HC	non-de
hsa-miR-3130-5p	-0.11795033584005199	-0.48177338912420203	0.24587271744409805	1.671578541773151	-0.6385504983801074	0.5237084009654331	0.682625880913669	-6.206166816150676	CD vs HC	non-de
hsa-miR-671-5p	0.11708593938485112	-0.36402068741053156	0.5981925661802339	-1.5276336882155015	0.4793466387114236	0.6321171640058623	0.7696547447455993	-5.859292930205979	CD vs HC	non-de
hsa-miR-4672	-0.11667964436655662	-0.4702350353738496	0.23687574664073638	-0.1516625368103303	-0.6500158006380476	0.5162875115300789	0.6774966949068344	-5.918920257202248	CD vs HC	non-de
hsa-miR-30d-5p	0.11583282491543478	-0.026631734144643454	0.25829738397551305	10.472503757429083	1.601441543108105	0.11056026664672816	0.24500155088914963	-5.582125300979518	CD vs HC	non-de
hsa-miR-148b-5p	-0.11518467002431887	-0.3098385143070921	0.07946917425845432	4.4451744665342146	-1.1655152972975051	0.244937368631268	0.4214139820550387	-6.00358660150994	CD vs HC	non-de
hsa-miR-374b-3p	0.1149525288655937	-0.391432561503799	0.6213376192349864	-1.687483230381559	0.44711979793377843	0.6551812985599923	0.790785271028836	-5.856932640611334	CD vs HC	non-de
hsa-miR-3160-3p	0.11238963727244958	-0.30528092198962375	0.530060196534523	-0.3835880807997353	0.5300034375357476	0.5965867602708588	0.7378706720943673	-5.956804610834062	CD vs HC	non-de
hsa-miR-576-5p	0.11229678465097503	-0.08115068597916508	0.30574425528111515	7.812305604350523	1.1433798821488121	0.25399043880704225	0.4303079605477107	-6.125034057781995	CD vs HC	non-de
hsa-miR-574-3p	-0.11145572497086764	-0.3336184496230615	0.11070699968132619	4.530065873158499	-0.9881376991527512	0.32405444732397626	0.5085727020325292	-6.200299366068956	CD vs HC	non-de
hsa-miR-24-2-5p	0.11067156249997309	-0.23776287220773704	0.4591059972076832	0.23862044780624894	0.6256065019327395	0.5321520301670721	0.6856098249129255	-5.996680395080258	CD vs HC	non-de
hsa-miR-3158-3p	0.11021496241832211	-0.290723365574339	0.5111532904109832	0.13848836163015338	0.5414386605110825	0.588694428842391	0.7328914911880553	-6.0265490853316575	CD vs HC	non-de
hsa-miR-505-3p	0.10977682713703718	-0.18165176510357922	0.4012054193776536	1.6974133220360403	0.7419331849365428	0.4588343647131701	0.6277592593463972	-6.143856553195619	CD vs HC	non-de
hsa-miR-550a-5p	0.10763113996089446	-0.13527181769954874	0.3505340976213377	2.9364731024262833	0.872753135525927	0.3836472585114098	0.5637681199345385	-6.189498754155984	CD vs HC	non-de
hsa-miR-766-3p	-0.1074283315995217	-0.3552559221342494	0.14039925893520602	3.6116262268312718	-0.8537986369392311	0.3940457586192647	0.5729694232941539	-6.266169592320208	CD vs HC	non-de
hsa-miR-181b-5p	0.10574096265291821	-0.1494957013491165	0.3609776266549529	4.690805007028174	0.815993089533853	0.4152921365806156	0.5945008880249639	-6.359513881370734	CD vs HC	non-de
hsa-miR-204-5p	-0.10516211476698656	-0.7451538164703871	0.534829586936414	-1.0985271611198224	-0.3236467489015851	0.7464799918893998	0.8521147182910792	-5.95517738818752	CD vs HC	non-de
hsa-miR-6852-3p	0.10429826387365665	-0.2610005186992646	0.4695970464465779	0.4830127739317207	0.5623609230554814	0.57438133200629	0.723198313480647	-6.081413917848225	CD vs HC	non-de
